"device_id","origin_geoid","overlap_origin_lat","overlap_origin_long","destination_geoid","overlap_destination_lat","overlap_destination_long","start_timestamp","trip_duration_sec","trip_scaled_ratio"
"NW0zbzJuZGJrdGdqcDpiZjdtaG9jY2V2cWUy","130520019",20.156801,-98.932464,"130520019",20.163839,-98.92976,"2023-10-14T23:27:59",206,7.17
"ZjlqbjRkbWljMDZ0NzpldTN2NjJrNnAzdmw=","130120066",20.282371,-98.633645,"130120066",20.274603,-98.61253,"2023-10-12T00:57:05",705,1.16
"NjlyMjNjYWpsbTFvOTo0N282MWZtNHZobjJl","1300300010118003",20.277822,-98.932722,"1300300010353009",20.273101,-98.934309,"2023-10-21T22:33:57",138,4.05
"Y2I3a3Iwa3RrMGE5ZDozam8ycjJqYmU5ZmJt","1300600010088041",20.404079,-99.35003,"13006004A",20.392363,-99.349387,"2023-10-06T22:02:15",315,5.22
"N29lY3V0c29xM3NnOmIzc2lxNjRvamg5dWw=","1307700201088035",20.15238,-98.268306,"1300200450017002",20.160234,-98.263628,"2023-10-05T21:12:48",298,14.78
"ZmVvZDFpcDFiZmg1dTo0a2ZrajFhNzN2ZTg4","130480001292A015",20.058696,-98.802645,"130480001239A033",20.056121,-98.787024,"2023-10-25T05:56:04",1169,1.75
"N3FzbWw3NHQ2dGttMjpkZThvOHNhdTFnazg2","1301600010065025",20.029213,-98.301136,"1301600010065003",20.028269,-98.308861,"2023-10-05T22:38:58",209,2.54
"Mzdva2s4Z2ZlYm1lZzozZzVqNzJkMGs1OG5n","130510577",20.052731,-98.741405,"130510027069A020",20.059383,-98.714926,"2023-10-05T04:15:36",1182,3.73
"ZnVqaWg3N243aTR2OTpiNm82dDhuOGZyYzFq","1304800010529020",20.092428,-98.762906,"1304800010976033",20.104573,-98.763378,"2023-10-19T21:43:46",1722,1
"N3I2OGM0YXRwaTJucToyZGRoN2NtMDQ4Nzlx","130800028",20.919878,-98.409798,"130800028",20.90945,-98.432071,"2023-10-12T04:09:01",778,779.69
"OWlrb2ZoOW8wOWVmNDo1ZWo1N3B0Y3FzdWhq","1301000070038004",20.07406,-99.223731,"1307400010162014",20.084102,-99.226348,"2023-10-05T04:21:27",437,13.48
"MnA0MTBlNWYzN3RkZDoyM3YwcnZnYXMxcDdw","1300200130248023",20.196884,-98.20359,"1300200450017002",20.213621,-98.203676,"2023-10-19T05:18:15",1724,23.42
"YWEzMXUyaXU4Nm5rNDo4cTlmYjRvdWo4aWVi","1304800010783003",20.042775,-98.794062,"1304800012493069",20.045478,-98.802474,"2023-10-25T05:01:11",313,17.93
"OGRtbGVhYXVjdHRjZTozNGUyb2hkOW85cG1l","1301000020095016",20.065348,-99.233129,"1301000070038009",20.071228,-99.220855,"2023-10-20T21:06:16",624,1.73
"NG9oczliZXZyZTdzcTo5MDk5NGI1bWRubjg=","1304800010139013",20.125129,-98.739946,"1304800010139013",20.125215,-98.74016,"2023-10-04T04:11:08",1085,3.95
"NjM3ZWJiZGwzbW8zNjphZjN2ZXJsa2JuNHRi","130670011",20.224264,-99.252741,"130670011",20.222461,-99.259179,"2023-10-26T21:25:11",315,6.5
"ZHBsMWt1dDUzbmpxMDpjcGY5MXMwYnJ0YWM4","130400022",21.049225,-99.094212,"130400022",21.056006,-99.075716,"2023-10-13T23:13:07",1752,25.22
"YnBsNTlmdW1oamM2Njp1dmttMmw4Y2JyZ2g=","130190014",20.386484,-99.197681,"130190014",20.403135,-99.196694,"2023-10-12T22:24:59",550,9.83
"MWxqYWl0MDVpY3Y0dDo1cmZnanBqYXQ3ZDcy","130070028",19.6825,-98.331907,"130070028",19.689109,-98.334053,"2023-10-24T23:34:48",285,3.84
"NXNscWg5NHJrY2ZndToyNG9qZnZqZ2VsN3I2","1306300210648006",19.900339,-99.365652,"1306300010277007",19.908149,-99.339473,"2023-10-16T05:34:52",715,9.89
"ODdoNmh2OGVnN29yZDo0bWJnamQzMXFyamRo","130520023",20.130408,-98.862083,"130520023",20.131481,-98.863199,"2023-10-28T21:50:28",50,1
"NHNnZTQ2cXZocmFpbzplbjdsbW41Z2RhZnQy","130770001008A009",20.084574,-98.364608,"130770001008A009",20.084574,-98.364565,"2023-10-26T05:17:12",723,2.47
"NWlkamVjaWlwaDlwOjlhdG5kZWV1ZDhuazM=","1307300010131012",20.988586,-98.662012,"1307300010127026",20.993221,-98.658106,"2023-10-11T21:19:56",218,9.88
"NW1nY2M4cXYycjNkNTo3ZzVkdjZ0OGMwMGZh","1304800011048022",20.112255,-98.769944,"1304800012347018",20.105302,-98.752306,"2023-10-21T04:07:48",927,3.53
"OWZpMml0ampqcmxxMDpmN283MGVnM2NxMWs1","1304800012402002",20.118906,-98.744795,"1304800010196007",20.121868,-98.744323,"2023-10-28T23:41:20",120,177.28
"Mm5vcXZpNWRqYTE4djpkamo0Z3M3cTkzODJh","130280047",21.077764,-98.493869,"130280051",21.076219,-98.482068,"2023-10-11T05:57:44",789,40.95
"NHJubXNtb3JsdG85MzpjaGc5dDRxcGZpYmpo","1300300010118005",20.273058,-98.930447,"1300300010349005",20.269969,-98.941691,"2023-10-14T22:20:05",329,14.97
"NWl0YTkycGNyOWo0djplb2w1dTI5bmpudG45","1306900550143039",19.870212,-98.994949,"1306900010317003",19.846737,-98.982203,"2023-10-16T23:12:52",818,1.02
"ZmU3ZzAyYjhnamhwNDo4YTZ2c2RpZmFwYmo4","130080001028A021",19.72091,-98.450353,"1300800010260003",19.712155,-98.439238,"2023-10-13T22:42:11",492,2.13
"YzJzbnIyNTdmajRtYjoxZHIzbmxsZjlzaDhw","130300026",20.482914,-99.286644,"130300026",20.482872,-99.286602,"2023-10-13T22:05:19",1260,5.55
"ODE2bWRqYm03Z2E4NDo5MTJybTdkbDF2NmFq","1307000010021027",20.131524,-99.233043,"130700017",20.145943,-99.224117,"2023-10-16T21:55:58",592,3.9
"ZHFuanB2aTlodG9vbDo3Njg3azE3M3VyajFs","1304800010976006",20.108693,-98.757885,"1304800011118019",20.123026,-98.77342,"2023-10-15T00:21:13",693,1
"MWlkNHE4dmNjajJyMTpmdWQxazVkaG5jdmRm","1303000010350006",20.485318,-99.20532,"1303000010219022",20.480382,-99.227293,"2023-10-26T04:28:55",813,7.35
"ZXY2dTA2YjQ5NGF0czo3NzJhcGxsNDJmaWVz","1307700010022028",20.091012,-98.354952,"130770001054A006",20.099294,-98.357098,"2023-10-11T05:03:11",292,2.7
"N3RyZnJzYnN2dGZ2cTozM2cwNW03MXFuNjIy","1306300170027029",19.855921,-99.34767,"1306300130046005",19.837811,-99.355481,"2023-10-19T22:59:16",687,2.82
"NnQ5aWl0aG9pMDI4YTo2MzFkaHRkYWE5NTJr","1308200020198034",20.028441,-98.835218,"1308200020056034",20.026424,-98.845346,"2023-10-26T05:09:51",342,15.57
"OGVqcm9lMmkydG9oNDo0bWw1bW5pdXRqOGI2","1304500090014003",20.19933,-98.633516,"1304500290014030",20.214136,-98.632743,"2023-10-22T22:21:47",445,1.44
"MTM2YzQxa2VzbDM0YTphbGNzM2lxY3BqZGxk","130580027",20.533984,-99.359214,"130580027",20.543811,-99.356554,"2023-10-05T21:05:51",343,36.92
"NDdqdWRrZHE0YzRlaDo3Z29jdjBkaGZrZWdy","1304800012417007",20.113499,-98.743379,"1305101371556018",20.090668,-98.734581,"2023-10-05T21:16:01",2119,1.27
"MjM5dnEzMmNsNDV0cjphOWs3M2JkaGFsMXV0","1302900120078033",20.368459,-99.678891,"130290078",20.347817,-99.685028,"2023-10-09T21:07:41",1125,3.44
"OGdjODFrZGQyMjk0aTo1YnZsODYxYWF1bm1p","1306300210648001",19.902313,-99.36754,"1306300170027029",19.902785,-99.365351,"2023-10-28T22:50:42",89,7.35
"ZW11OGx0a3BwMW44azo5MXU3OGJzb3VhYTFu","1307700010696009",20.084102,-98.367784,"1307700010696009",20.084059,-98.367698,"2023-10-05T05:32:54",615,6.08
"MmVpNTdrOGJmcDMwcTo2czBzczh1ZXBnZGI3","13030005A",20.464032,-99.195793,"1303000010365019",20.479696,-99.214075,"2023-10-30T05:18:12",650,133.54
"NXJldHJybjZoaWM4ajoydTNnb3EzYmU2YWhs","130570022002A004",20.04741,-98.467863,"130570022002A012",20.055134,-98.469236,"2023-10-02T22:15:08",361,8.55
"MmFyZXY0OWdrMjM5ODo5Nm9raGUyaXVlbXJl","1302800010193015",21.144669,-98.424432,"1302800010263007",21.136086,-98.414004,"2023-10-22T21:08:50",374,2.76
"N21jNXMzbG1qNXZldjoydTA2cDQzMGU4YTE2","130580027",20.530422,-99.385307,"130580027",20.510552,-99.3802,"2023-10-20T22:25:41",1805,25.17
"YmludjkwM2wwNWVjbjozOGJla2Z0Y2Jjb212","1307600220222010",20.029814,-99.330289,"130760001081A026",20.040286,-99.342649,"2023-10-20T05:08:47",496,7.87
"OGR0N2FlcXFkdTJiaDozdXFxdWoxbThvdGxo","1308100010152011",20.645821,-98.658106,"1308100010307020",20.637066,-98.662441,"2023-10-22T22:18:15",281,4.55
"MnVpMGoydTlqNWJwdjo1NGtyb2JhczZxMzE=","130280013",21.163852,-98.478763,"130280013",21.167114,-98.481038,"2023-10-12T04:37:50",178,137.06
"ZGJucW9vYnViZzU5ZTozOGltYmpoOGt2bGpr","1302800010263003",21.137116,-98.41409,"1302800010263003",21.137116,-98.414004,"2023-10-17T21:40:02",599,2.43
"MzZzY3MxaDFvNTU5aDo2NmJvY2s3bWptM2Jp","130160205",20.041916,-98.304913,"1301600290277023",20.039427,-98.295214,"2023-10-07T04:21:30",398,11.79
"NjhxM2hkdjVvN205Zjo0bGRlYzBwaDB1YWJt","1306700200524005",20.178044,-99.265873,"1306700200524005",20.178044,-99.269006,"2023-10-16T22:19:23",183,4.55
"N2k2djh1ajYwdDI3NTozamRkbzJwZWVoZW9p","130550044",20.364854,-99.061081,"130550044",20.370219,-99.057777,"2023-10-07T05:43:01",283,5.17
"ZGg1NGloZGZxZTk1OmVxajYydDUxYjl1amk=","130280051",21.151536,-98.382761,"1302800010475033",21.152823,-98.394992,"2023-10-11T05:41:39",449,9.44
"YnNla2h0bDZ0cTh1YzpjamhjYmxqcG50am9t","1306900051086037",19.855964,-98.953664,"1306900051090010",19.853346,-98.950531,"2023-10-09T05:02:59",295,8.83
"ZWVrMTZoaHB0dHFmcjpmMWU0MjBuZHA4ZTF2","1304800010389058",20.105989,-98.763378,"1304800010923036",20.119464,-98.762562,"2023-10-12T04:01:19",484,12.65
"MTF0cnI0ZG40dWRlNDpiNDRrajEzYWY4N2dh","130600025",20.342324,-98.215692,"130600025",20.342281,-98.234832,"2023-10-14T21:15:18",951,21.54
"ZTc5ZjNvbnY5bWd1bzpxdnJkb25oZmxnZzA=","1304900010051006",21.19488,-99.006879,"1304900010051002",21.196339,-99.007909,"2023-10-19T05:00:37",78,488.63
"ZTc5ZjNvbnY5bWd1bzpxdnJkb25oZmxnZzA=","1304900010051016",21.196125,-99.00851,"1304900010051015",21.195223,-99.007566,"2023-10-08T05:31:31",143,93.46
"YTFuNTNyYWV0aTRyMTpkamxwZTRqN20zbzUx","13078002A",20.90812,-98.29015,"13078002A",20.902498,-98.268607,"2023-10-29T21:25:02",1718,57.86
"NDRtcWw1djFlcnIyZToyMnBxYW5xNXFkcTRr","130280051",21.150634,-98.391945,"1302800010263028",21.141193,-98.412673,"2023-10-29T22:33:43",1053,9.56
"MTIxdThhMWs2N2EyOmE1MjdubGVkOTNjMg==","1302900430044002",20.417898,-99.5595,"130290044",20.424721,-99.580357,"2023-10-16T05:33:38",791,19.56
"MnV0NWMydmtrcDQ5cjo3N3Y4ZjZsMDBpc3M0","130070013",19.812191,-98.267019,"130070013",19.807169,-98.257105,"2023-10-16T22:06:12",325,35.11
"NHJlc3A4ZHNzajhsczozZXRvanJuOHE2dDZ0","1305100030219043",20.101354,-98.697546,"1305100030219043",20.101526,-98.697503,"2023-10-03T04:18:20",881,5.23
"M2w2NHNtcDloNjQwYTpla2czaGg0Y3BjcDJk","1306900010158005",19.825237,-98.991559,"1306900010088036",19.827039,-98.978212,"2023-10-16T05:24:15",349,2.21
"OTI4NWlpbTg4cDNvODpwZGc1NjExMnM2YW4=","130280028",21.149347,-98.348043,"130280028",21.15042,-98.364394,"2023-10-09T22:06:17",459,41.29
"ZTRic284ZXV0OGp1ZTpiNnVsb3BsbzJicG5x","1304800011993015",20.119894,-98.792732,"1304800010919022",20.123327,-98.76651,"2023-10-13T23:28:10",836,1
"MXBubDR0NG1rNDFocDoxaHIyNGFwaHU2dWM2","1308301330335031",20.023634,-98.788226,"1308301330481012",20.006683,-98.798139,"2023-10-06T22:04:28",869,2.33
"Y3NucHZuaDl0bTE3cDpjZjI3MDEzcGFhYnA0","1303900010093001",20.138347,-98.666003,"130390017",20.130751,-98.66317,"2023-10-04T22:55:48",357,2.45
"YzltbGdvOXZmMTNwcDpjYXJqdmdsbHB0YzNy","130800028",20.95331,-98.395679,"130800028",20.935543,-98.403103,"2023-10-14T05:59:44",753,145.24
"NXNhOGswdGhncnRuczphb2lvdmRiMmFiZWk2","1300300010122006",20.266707,-98.953235,"1300300120086036",20.279024,-98.961518,"2023-10-16T05:21:40",487,60.65
"N3I2OGM0YXRwaTJucToyZGRoN2NtMDQ4Nzlx","130800028",20.919793,-98.409712,"130800028",20.909493,-98.432071,"2023-10-11T04:45:22",776,708.81
"YTM2dDllNjVrbW9yOjlvcGNkMzgxMHJnYjM=","130090018",20.191648,-98.890364,"130090018",20.191691,-98.890364,"2023-10-29T04:38:44",1284,7.34
"MXA4cGU5bWltZjhwZjplNWhwOTBiNDBpaHJv","1304100010142031",20.222719,-99.235232,"1304100010091001",20.218298,-99.231026,"2023-10-22T21:44:02",199,1.36
"NGMyaGIzZzQwajJ1Yzpka2FucmkzaWM2aG9s","1307700010075036",20.087235,-98.351433,"1307700010075020",20.086591,-98.355768,"2023-10-25T04:49:14",128,3.31
"ZW5sNzRrcXFtcnQzdjp0ZTlpNXI0ZzQ4bTg=","1300900010145015",20.211046,-98.900921,"1300900010130002",20.224478,-98.914268,"2023-10-13T21:06:43",781,5.81
"ZmUxOG9jaGNkaWZtOTpjYzltMmlkcjg4MzBn","130610037",19.75095,-98.580558,"1306100020287024",19.758976,-98.560903,"2023-10-19T05:56:06",803,11.1
"ZTA4azMyaTQzamZrYTozbGFjaDU2MHNpZzZl","130490013",21.290367,-98.975937,"130490013",21.287749,-98.984821,"2023-10-29T22:41:52",409,108.29
"YWhlMXZ2YzQzNDY4NDo5dDlnNDBvZ3UwbzI2","130300011",20.705731,-99.181416,"130300011",20.692728,-99.187381,"2023-10-01T22:14:28",2200,162.24
"YmlpN3JyZ3NnNzJwMzo5bGMxcGZsOHI1Mmph","13008003A",19.716532,-98.466146,"130080025",19.725845,-98.444216,"2023-10-15T22:55:10",1395,1
"M3Z2NWMxazQ5MGtsZDpicXM0ZjFuM2trNWZs","1305100270717028",20.057623,-98.722522,"130510148215A028",20.044105,-98.715656,"2023-10-11T05:24:06",536,5.29
"YmVhbjQyczl0OThsdDo4cm9vaTd1bWxjZDBj","130700017",20.124571,-99.213431,"130700002013A009",20.125687,-99.200985,"2023-10-16T05:53:40",523,13.16
"NmdqYmU4czdpYmhuOjR1aGVnbHJmMTJvYzU=","130760063",20.012734,-99.342906,"1307600220222021",20.02003,-99.34428,"2023-10-20T05:33:05",283,4.48
"NDc3cmhxbjUzaW10bjo1Ymk1cGFxbmVkdWZw","130760025",20.094831,-99.342391,"130760025",20.097578,-99.339302,"2023-10-08T05:38:05",175,4.93
"OTk0ZnVpZTYycWFnYTphb2tydTc3YmVvbXFt","130540013",20.317004,-99.017179,"130540013",20.31872,-99.018509,"2023-10-24T23:02:09",87,1.73
"ZXI2NmdsNGMzbnQzazplYTlrdjQ5aWJzMDV0","1302800010329008",21.131151,-98.411343,"1302800010206022",21.139991,-98.418124,"2023-10-15T21:36:23",311,8.04
"MTNxN2VjOHJsZnJqMzpjM2o2dHE0bjFhNDVp","130770145",20.138733,-98.35006,"130770179",20.128434,-98.350146,"2023-10-16T05:33:20",560,7.58
"NTNma2xvYWt1Mmh2NTpmY243N2NvMzdycTA4","130640024",20.138776,-99.361575,"",20.128777,-99.34973,"2023-10-09T23:34:27",569,2.22
"ZmZyNHZ0NjFkb2FhYjo4djA3bmlqYW9jaGNn","1303000010242054",20.488451,-99.220855,"13030005A",20.468109,-99.204161,"2023-10-04T02:16:07",738,1.05
"NDVqa3J1ZmRpZjJkajp2b2xjMGhqZDFjdnU=","1304800012402018",20.118434,-98.7481,"1304800011118027",20.123284,-98.768613,"2023-10-07T01:52:24",491,1.08
"N29pMXBiYWRzYTRzZTpjaGcyMTN1Ym4xMm1x","130280028",21.17986,-98.29324,"130280028",21.175783,-98.295,"2023-10-03T05:20:20",194,70.55
"Y2drbmFocXRlZ21hMzpjZWJwMDloczhsM2tl","130510577",20.063674,-98.755782,"130510577",20.063589,-98.755867,"2023-10-21T22:04:43",794,1.12
"YjRqZWNyNWUzY2JwbzoyM2wxdnZsYWVhNTQ1","1301600010084002",20.034878,-98.314869,"1301600390332035",20.025136,-98.31032,"2023-10-18T05:08:46",361,3.34
"Nm1qNWxjdmljbnFqZjo1a2Eycm0wY25rZ2Rw","130670011",20.234778,-99.242313,"1304100010161019",20.233362,-99.214976,"2023-10-21T21:47:45",1598,1.83
"ZjlpNnBiNzZmYTlzaDo1OHA0b3M3aDhpZTZs","1304800010586030",20.067365,-98.783505,"130510078165A014",20.055091,-98.758271,"2023-10-29T01:19:19",1031,1
"MTltZWxwZmlmY2J2dDo5YnA3NmlpZTgyMHFj","1300300010211033",20.266621,-98.951089,"1300300010160011",20.279281,-98.950489,"2023-10-14T23:11:48",560,5.63
"MXIwYW90b2c5Y2NvOjM1OHFlZ2dycWcwNzA=","13015002A",20.61548,-99.087346,"13015002A",20.629084,-99.083226,"2023-10-24T05:04:34",386,20.99
"M2FzbmxpNTFhaWRzcjo2M2pvMGY1djNhNXY5","1307700010022010",20.091569,-98.35624,"1307700010287030",20.092685,-98.352592,"2023-10-22T23:19:40",119,1.01
"YmY2cDQ2OGdmdW52dDpicTBubTBvdTk5dmkw","1304800010603052",20.062087,-98.775952,"1304800010783048",20.04389,-98.793247,"2023-10-19T00:22:12",1220,1.1
"OWc5ODU1a205anE0ZTphNGN2am8wbDYzbzVn","130020040",20.137446,-98.134325,"130020040",20.125344,-98.112566,"2023-10-09T22:31:34",1131,7.89
"YWoyY2RocWY5MzNmbzpibGJzYTY2czJwZTkx","1307700010272015",20.094016,-98.357484,"1307700010287036",20.093586,-98.352506,"2023-10-10T04:06:49",126,1.15
"ZjhidmJpdDc1NjJydDphcmlicW5lNHZvYzY4","130620034",21.05725,-98.932507,"130620034",21.05665,-98.930876,"2023-10-11T05:35:05",91,520.49
"NWUzcDA0ZHZvZ3J0bTo5ZnQ0YWtudDFzOHZ1","1304800010478039",20.121095,-98.779299,"1304800012120002",20.126374,-98.764837,"2023-10-22T21:41:06",532,1
"NGVlYTV1czRyaTR0Zzpkbms4cGlkaG0zbGZo","1307700530785038",20.074189,-98.416193,"130770164",20.073631,-98.399155,"2023-10-08T04:35:23",763,12.95
"OGp1aWM1NTRwcW5rYzoyM2lnbzIxcGtjdm1m","1301300290364009",19.896605,-99.228537,"1301300290326032",19.899051,-99.225318,"2023-10-09T04:00:29",361,83.54
"YzRwYnFwbXE0YTlyZjoyNDZvZGlmYXU2NWxn","1304100010208007",20.224693,-99.216049,"1304100010180007",20.230443,-99.205277,"2023-10-27T21:08:45",393,1.96
"ZTZwYmdydTZzY2JvZzoxNzVhOWNkcWwxbGFp","1305101482107019",20.04535,-98.718617,"130510577",20.021102,-98.721278,"2023-10-20T21:16:44",804,1
"ZmxxZjE5ZHI4czRqdToxYW81MzYxMmhmYWVh","1306900051090032",19.850729,-98.950489,"1306900010980030",19.863131,-98.974006,"2023-10-29T00:29:14",830,1
"OXNsdGN1Nmtob2xvdjpkMGtib3VlY3M5bGo5","1305900010132010",20.529864,-99.631813,"1305900010132015",20.524027,-99.631555,"2023-10-04T05:35:11",233,11.33
"Y2RiazA5cG52amFpdDpicTVnMzVyOTdyazVh","130290063",20.290868,-99.784205,"130290063",20.290353,-99.804633,"2023-10-23T21:25:30",651,11.96
"ZWgwY29yNWFuMm41NTpmazZhbmRvbjQzM21j","1302900220044048",20.359833,-99.631813,"130290078",20.365627,-99.651082,"2023-10-04T05:30:24",608,6.69
"N3IwNjJoNG5uNmZncDpma3R0MWhodnNlaXQ=","1307600010824001",20.04226,-99.335139,"1307600010449017",20.050371,-99.350545,"2023-10-16T00:33:49",678,1
"MjBkMGN2NmloM2pnNjpiam1rdDFsN3A0NWFp","1307700010713001",20.075734,-98.366539,"1307700010484033",20.091355,-98.374736,"2023-10-20T21:49:03",671,1.88
"Mzlic3Bta2swcm9nazo0YjJmaWtyOHJoaWls","130380024001A045",20.167272,-98.836591,"130520023",20.153196,-98.818481,"2023-10-11T23:06:56",597,1.68
"MjlvZ2RzMjEyOW4xdDpiZnBhYXUwc2RxbzRj","1304800010139006",20.125301,-98.737156,"1304800012722001",20.103071,-98.737071,"2023-10-19T21:04:28",1022,1.64
"MTcyNmN1dHVpYXFzMjpkaWZubzQzc2F2c3U5","1305101431607010",20.100367,-98.719475,"1305101431607010",20.100195,-98.719604,"2023-10-29T22:42:58",1175,2.15
"NXNhOGswdGhncnRuczphb2lvdmRiMmFiZWk2","1300300010122006",20.26675,-98.953192,"1300300120086036",20.278981,-98.961518,"2023-10-11T05:27:40",487,21.23
"N2Y0djdqaTEzNHNjajpjanNvZjJnMXM1aWx1","1307700010376009",20.063674,-98.344481,"1307700010997019",20.066807,-98.34358,"2023-10-09T04:28:12",181,19.57
"ZjVpODF2anBkajJlaTo5MzJraWVvaG5tZjhz","130590024",20.542352,-99.623787,"1305900010039009",20.540249,-99.631555,"2023-10-31T05:28:51",233,8.42
"MWpscGQxcDIydnB2NDoyZHZzMXAwY2QyOXA0","13083002A",19.935358,-98.662312,"13083002A",19.929521,-98.664072,"2023-10-01T21:45:26",223,17.36
"Y2QxamdiNDcxaXZsZzo3OGVtdDJrdWE2ZXZy","1303700010192016",20.591447,-98.76076,"13037007A",20.581534,-98.764966,"2023-10-27T04:43:21",532,56.85
"Ym1xNmhxdmJlMXQ1bzo1bTF1dmZiOG5zb3Zw","1304800011245010",20.105774,-98.733165,"1304800010980039",20.114443,-98.739431,"2023-10-18T23:12:56",315,3.24
"OG1mNTRxOG45cGF2Mzo2OHFvMWg4bmp0a3A1","1306900190410031",19.837768,-98.952076,"1306900010162004",19.845922,-98.974736,"2023-10-07T21:20:43",811,5.99
"ZHBxdHZ1ZmFidnJqYTpjamg0MmpubzYxcHRj","1306100010677020",19.782879,-98.553436,"1306100010319010",19.791248,-98.54923,"2023-10-15T22:07:38",277,2.87
"N2hjaWxoa2RtdHM0MDo1b3IyZDJiaTAxY2Uw","1303100010080025",21.005795,-99.187853,"1303100010080025",21.002018,-99.188111,"2023-10-02T05:08:51",183,3.42
"NnVnNDdmMHVwMWJjMzoxZXVwY3I1Y2tsdW1j","1307700010588022",20.0823,-98.371646,"1307700010268007",20.080755,-98.355253,"2023-10-29T00:43:56",489,1
"MTNmMDNuZGxwajdzczprY2VhMjRyMmlsZjY=","130090018",20.270526,-98.899376,"130090018",20.272114,-98.891609,"2023-10-21T05:40:26",543,10.05
"MWVmanY0dHNyOXZsbDo5dTF1bW81NjVkbTA0","1305600010200001",20.034063,-98.355896,"130560001022A010",20.030801,-98.362591,"2023-10-15T23:18:08",239,1.5
"Mm1uM2Zsa25mYnN2NDozcnVoaWJrZW5yYzlq","130300026",20.490038,-99.193175,"13030005A",20.4721,-99.208066,"2023-10-22T21:37:02",979,3.73
"Zm11ZzlpMzV0a29vaDoxZWt0OW0xdWc4YzNo","1308301020161008",20.027111,-98.799298,"1308301020176040",20.027797,-98.78844,"2023-10-15T05:55:53",341,1
"OWt2NTdlanZ0OGpsbjpmODBmamRhbm5uNDdv","1306400140024004",20.112083,-99.37166,"130760010",20.101182,-99.378355,"2023-10-08T21:32:17",500,9.3
"ZGk1ZjF2aTB1djVhMTphcGVvbnF0ZzlrZ2th","130130044",19.879525,-99.227679,"130630031",19.880898,-99.239266,"2023-10-12T05:29:48",727,10.41
"ZDlhOG44dGQzMXNjMzo3c2N1aHY1cTA4YzVi","130640024",20.247266,-99.441397,"130170024",20.226796,-99.453585,"2023-10-02T21:09:12",798,48.37
"MmlzajNlY2JoZXRvczpybGgzbGt2YnFiYjc=","1307400010162011",20.0826,-99.222872,"130740016",20.101011,-99.223173,"2023-10-30T22:12:45",552,2.23
"OWpqcXBzaW5wdDIyZjpiNHJoM2wzaDZndWJz","1306300110154005",19.997284,-99.372432,"1306300110154047",19.998057,-99.36681,"2023-10-06T21:31:38",180,7.99
"M2pyMWtrNXVpNGk4bjo0Nzdta2ZxZW5qNmEw","1302800010494034",21.140935,-98.40246,"1302800010206018",21.137459,-98.42263,"2023-10-03T05:39:02",557,1.32
"Ym5tcGxvM211M3NyajphazU3a2FuOTNiNGNz","130590043",20.537632,-99.684427,"130590043",20.546386,-99.686959,"2023-10-09T04:59:37",273,11.53
